Hãng xe,Dòng xe,Giá thành,Thông số
Mercedes Benz,C Class C200 2016,580000000,"Năm sản xuất: 2016, Số Km đã đi: 69000, Xuất xứ: Lắp ráp trong nước, Kiểu dáng: Sedan, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Xăng, Dung tích động cơ: 2.0"
Mercedes Benz,C Class C200 2016,579000000,"Năm sản xuất: 2016, Số Km đã đi: 69000, Xuất xứ: Lắp ráp trong nước, Kiểu dáng: Sedan, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Xăng, Dung tích động cơ: 2.0"
Mercedes Benz,C Class C200 2016,579000000,"Năm sản xuất: 2016, Số Km đã đi: 69173, Xuất xứ: Lắp ráp trong nước, Kiểu dáng: Sedan, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Xăng, Dung tích động cơ: 2.0"
Mercedes Benz,E Class E200 2019,1039000000,"Năm sản xuất: 2019, Số Km đã đi: 65458, Xuất xứ: Lắp ráp trong nước, Kiểu dáng: Sedan, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Xăng, Dung tích động cơ: 2.0"
Mercedes Benz,Glc 200 2022,1359000000,"Năm sản xuất: 2022, Số Km đã đi: 28000, Xuất xứ: Lắp ráp trong nước, Kiểu dáng: SUV, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Xăng, Dung tích động cơ: 2.0"
Mercedes Benz,Glc 200 4Matic 2021,1389000000,"Năm sản xuất: 2021, Số Km đã đi: 53000, Xuất xứ: Lắp ráp trong nước, Kiểu dáng: SUV, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Xăng, Dung tích động cơ: 2.0"
Mercedes Benz,Glc 300 4Matic 2019,1099000000,"Năm sản xuất: 2019, Số Km đã đi: 84000, Xuất xứ: Lắp ráp trong nước, Kiểu dáng: SUV, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Xăng, Dung tích động cơ: 2.0"
Mercedes Benz,Glc 300 4Matic 2019,1089000000,"Năm sản xuất: 2019, Số Km đã đi: 71000, Xuất xứ: Lắp ráp trong nước, Kiểu dáng: SUV, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Xăng, Dung tích động cơ: 2.0"
Mitsubishi,Grandis 2 4 At 2005,188000000,"Năm sản xuất: 2005, Số Km đã đi: 100000, Xuất xứ: Lắp ráp trong nước, Kiểu dáng: Crossover, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Xăng, Dung tích động cơ: 2.4"
Mitsubishi,Xpander Premium 1 5 At 2022,535000000,"Năm sản xuất: 2022, Số Km đã đi: 60000, Xuất xứ: Nhập khẩu, Kiểu dáng: SUV, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Xăng, Dung tích động cơ: 1.5"
Nissan,Sunny Xv Premium S 2018,253000000,"Năm sản xuất: 2018, Số Km đã đi: 80000, Xuất xứ: Lắp ráp trong nước, Kiểu dáng: Sedan, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Xăng, Dung tích động cơ: 1.5"
Porsche,Panamera 4 Executive 2023,6478000000,"Năm sản xuất: 2023, Số Km đã đi: 13333, Xuất xứ: Nhập khẩu, Kiểu dáng: Sedan, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Xăng, Dung tích động cơ: 2.9"
Toyota,Corolla Cross 1 8G 2020,630000000,"Năm sản xuất: 2020, Số Km đã đi: 62000, Xuất xứ: Nhập khẩu, Kiểu dáng: SUV, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Xăng, Dung tích động cơ: 1.8"
Toyota,Innova 2 0E 2017,435000000,"Năm sản xuất: 2017, Số Km đã đi: 109000, Xuất xứ: Lắp ráp trong nước, Kiểu dáng: Crossover, Hộp số: Số tay, Tuổi thọ: 31, Loại động cơ: Xăng, Dung tích động cơ: 2.0"
Toyota,Vios G 1 5 Cvt 2022,445000000,"Năm sản xuất: 2022, Số Km đã đi: 45000, Xuất xứ: Lắp ráp trong nước, Kiểu dáng: Sedan, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Xăng, Dung tích động cơ: 1.5"
Ford,Focus Titanium 2 0 At 2014,289000000,"Năm sản xuất: 2014, Số Km đã đi: 130000, Xuất xứ: Lắp ráp trong nước, Kiểu dáng: Sedan, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Xăng, Dung tích động cơ: 2.0"
Ford,Transit Svp 2018,410000000,"Năm sản xuất: 2018, Số Km đã đi: 100000, Xuất xứ: Lắp ráp trong nước, Kiểu dáng: Van/Minivan, Hộp số: Số tay, Tuổi thọ: 31, Loại động cơ: Dầu, Dung tích động cơ: 2.4"
Honda,City Rs 1 5 At 2023,495000000,"Năm sản xuất: 2023, Số Km đã đi: 50000, Xuất xứ: Lắp ráp trong nước, Kiểu dáng: Sedan, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Xăng, Dung tích động cơ: 1.5"
Honda,Civic 1 8 At 2009,218000000,"Năm sản xuất: 2009, Số Km đã đi: 90000, Xuất xứ: Lắp ráp trong nước, Kiểu dáng: Sedan, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Xăng, Dung tích động cơ: 1.8"
Honda,Crv 2 0 At 2015,475000000,"Năm sản xuất: 2015, Số Km đã đi: 110000, Xuất xứ: Lắp ráp trong nước, Kiểu dáng: SUV, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Xăng, Dung tích động cơ: 2.0"
Hyundai,I10 Grand 1 2 At 2019,298000000,"Năm sản xuất: 2019, Số Km đã đi: 39000, Xuất xứ: Lắp ráp trong nước, Kiểu dáng: Hatchback, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Xăng, Dung tích động cơ: 1.25"
Hyundai,Santafe Cao Cap 2 5L Htrac 2023,1125000000,"Năm sản xuất: 2023, Số Km đã đi: 48000, Xuất xứ: Lắp ráp trong nước, Kiểu dáng: SUV, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Xăng, Dung tích động cơ: 2.5"
Hyundai,Santafe Premium 2 2L Htrac 2020,875000000,"Năm sản xuất: 2020, Số Km đã đi: 60000, Xuất xứ: Lắp ráp trong nước, Kiểu dáng: SUV, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Dầu, Dung tích động cơ: 2.2"
Kia,Carnival Signature 2 2D 2023,1265000000,"Năm sản xuất: 2023, Số Km đã đi: 60000, Xuất xứ: Lắp ráp trong nước, Kiểu dáng: Van/Minivan, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Dầu, Dung tích động cơ: 2.2"
Lexus,Gx 470 2005,520000000,"Năm sản xuất: 2005, Số Km đã đi: 100000, Xuất xứ: Nhập khẩu, Kiểu dáng: SUV, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Xăng, Dung tích động cơ: 4.7"
Mazda,6 2 0L Premium 2018,465000000,"Năm sản xuất: 2018, Số Km đã đi: 90000, Xuất xứ: Lắp ráp trong nước, Kiểu dáng: Sedan, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Xăng, Dung tích động cơ: 2.0"
Mazda,6 2 5L Premium 2017,439000000,"Năm sản xuất: 2017, Số Km đã đi: 90000, Xuất xứ: Lắp ráp trong nước, Kiểu dáng: Sedan, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Xăng, Dung tích động cơ: 2.5"
Mercedes Benz,E Class E200 Exclusive 2022,1959000000,"Năm sản xuất: 2022, Số Km đã đi: 16500, Xuất xứ: Lắp ráp trong nước, Kiểu dáng: Sedan, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Xăng, Dung tích động cơ: 2.0"
Mercedes Benz,G Class G63 Amg 2019,7350000000,"Năm sản xuất: 2019, Số Km đã đi: 18000, Xuất xứ: Nhập khẩu, Kiểu dáng: SUV, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Xăng, Dung tích động cơ: 4.0"
Mercedes Benz,Glc 300 4Matic 2019,1088000000,"Năm sản xuất: 2019, Số Km đã đi: 85000, Xuất xứ: Lắp ráp trong nước, Kiểu dáng: SUV, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Xăng, Dung tích động cơ: 2.0"
Mitsubishi,Pajero Sport D 4X2 At 2012,345000000,"Năm sản xuất: 2012, Số Km đã đi: 8000, Xuất xứ: Lắp ráp trong nước, Kiểu dáng: SUV, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Dầu, Dung tích động cơ: 2.5"
Toyota,4 Runner Limited 2013,1579000000,"Năm sản xuất: 2013, Số Km đã đi: 1126540, Xuất xứ: Nhập khẩu, Kiểu dáng: SUV, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Xăng, Dung tích động cơ: 4.0"
Toyota,Camry Le 2 5 2009,420000000,"Năm sản xuất: 2009, Số Km đã đi: 156000, Xuất xứ: Nhập khẩu, Kiểu dáng: Sedan, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Xăng, Dung tích động cơ: 2.5"
Toyota,Corolla Cross 1 8V 2021,650000000,"Năm sản xuất: 2021, Số Km đã đi: 55000, Xuất xứ: Nhập khẩu, Kiểu dáng: SUV, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Xăng, Dung tích động cơ: 1.8"
Toyota,Land Cruiser Vx 4 6 V8 2016,2950000000,"Năm sản xuất: 2016, Số Km đã đi: 140000, Xuất xứ: Nhập khẩu, Kiểu dáng: SUV, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Xăng, Dung tích động cơ: 4.6"
Daewoo,Matiz Se 0 8 Mt 2004,45000000,"Năm sản xuất: 2004, Số Km đã đi: 15555, Xuất xứ: Lắp ráp trong nước, Kiểu dáng: Hatchback, Hộp số: Số tay, Tuổi thọ: 31, Loại động cơ: Xăng, Dung tích động cơ: 0.8"
Ford,Ecosport Titanium 1 0 Ecoboost 2018,415000000,"Năm sản xuất: 2018, Số Km đã đi: 98238, Xuất xứ: Lắp ráp trong nước, Kiểu dáng: SUV, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Xăng, Dung tích động cơ: 1.0"
Ford,Ecosport Titanium 1 5L At 2019,379000000,"Năm sản xuất: 2019, Số Km đã đi: 84000, Xuất xứ: Lắp ráp trong nước, Kiểu dáng: SUV, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Xăng, Dung tích động cơ: 1.5"
Ford,Everest Titanium 2 0L 4X2 At 2022,1150000000,"Năm sản xuất: 2022, Số Km đã đi: 40000, Xuất xứ: Nhập khẩu, Kiểu dáng: SUV, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Dầu, Dung tích động cơ: 2.0"
Ford,Everest Titanium 2 0L 4X2 At 2024,1265000000,"Năm sản xuất: 2024, Số Km đã đi: 13000, Xuất xứ: Nhập khẩu, Kiểu dáng: SUV, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Dầu, Dung tích động cơ: 2.0"
Ford,Focus Titanium 1 5L 2016,365000000,"Năm sản xuất: 2016, Số Km đã đi: 140000, Xuất xứ: Lắp ráp trong nước, Kiểu dáng: Sedan, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Xăng, Dung tích động cơ: 1.5"
Ford,Ranger Xls 2 2L 4X2 At 2021,565000000,"Năm sản xuất: 2021, Số Km đã đi: 100000, Xuất xứ: Nhập khẩu, Kiểu dáng: Bán tải / Pickup, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Dầu, Dung tích động cơ: 2.2"
Lexus,Rx 300 2021,2799000000,"Năm sản xuất: 2021, Số Km đã đi: 70000, Xuất xứ: Nhập khẩu, Kiểu dáng: SUV, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Xăng, Dung tích động cơ: 2.0"
Lexus,Rx 350 2009,699000000,"Năm sản xuất: 2009, Số Km đã đi: 77000, Xuất xứ: Nhập khẩu, Kiểu dáng: SUV, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Xăng, Dung tích động cơ: 3.5"
Mercedes Benz,C Class C250 2012,350000000,"Năm sản xuất: 2012, Số Km đã đi: 80000, Xuất xứ: Lắp ráp trong nước, Kiểu dáng: Sedan, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Xăng, Dung tích động cơ: 1.8"
Mercedes Benz,E Class E200 Exclusive 2021,1450000000,"Năm sản xuất: 2021, Số Km đã đi: 54000, Xuất xứ: Lắp ráp trong nước, Kiểu dáng: Sedan, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Xăng, Dung tích động cơ: 2.0"
Mercedes Benz,G Class G63 Amg Edition 1 2021,8400000000,"Năm sản xuất: 2021, Số Km đã đi: 50000, Xuất xứ: Nhập khẩu, Kiểu dáng: SUV, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Xăng, Dung tích động cơ: 4.0"
Mercedes Benz,Glc 200 2022,1359000000,"Năm sản xuất: 2022, Số Km đã đi: 39000, Xuất xứ: Lắp ráp trong nước, Kiểu dáng: SUV, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Xăng, Dung tích động cơ: 2.0"
Suzuki,Swift Glx 1 2 At 2023,515000000,"Năm sản xuất: 2023, Số Km đã đi: 0, Xuất xứ: Nhập khẩu, Kiểu dáng: Hatchback, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Xăng, Dung tích động cơ: 1.2"
Toyota,Camry 2 0E 2017,575000000,"Năm sản xuất: 2017, Số Km đã đi: 93000, Xuất xứ: Lắp ráp trong nước, Kiểu dáng: Sedan, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Xăng, Dung tích động cơ: 2.0"
Toyota,Hilux 2 5E 4X2 Mt 2013,375000000,"Năm sản xuất: 2013, Số Km đã đi: 192365, Xuất xứ: Nhập khẩu, Kiểu dáng: Bán tải / Pickup, Hộp số: Số tay, Tuổi thọ: 31, Loại động cơ: Dầu, Dung tích động cơ: 2.5"
Toyota,Innova Cross Hev 2 0 Cvt 2025,1025000000,"Năm sản xuất: 2025, Số Km đã đi: 3000, Xuất xứ: Nhập khẩu, Kiểu dáng: Crossover, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Hybrid, Dung tích động cơ: 2.0"
Toyota,Vios E Cvt 2022,415000000,"Năm sản xuất: 2022, Số Km đã đi: 43000, Xuất xứ: Lắp ráp trong nước, Kiểu dáng: Sedan, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Xăng, Dung tích động cơ: 1.5"
Toyota,Vios G 1 5 Cvt 2022,455000000,"Năm sản xuất: 2022, Số Km đã đi: 78000, Xuất xứ: Lắp ráp trong nước, Kiểu dáng: Sedan, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Xăng, Dung tích động cơ: 1.5"
Vinfast,Vf3 Plus 2024,229000000,"Năm sản xuất: 2024, Số Km đã đi: 10012, Xuất xứ: Lắp ráp trong nước, Kiểu dáng: Hatchback, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Điện, Dung tích động cơ: 0.0"
Audi,A4 2 0 Tfsi 2016,660000000,"Năm sản xuất: 2016, Số Km đã đi: 110000, Xuất xứ: Nhập khẩu, Kiểu dáng: Sedan, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Xăng, Dung tích động cơ: 2.0"
Honda,Brio Rs 2021,365000000,"Năm sản xuất: 2021, Số Km đã đi: 24000, Xuất xứ: Nhập khẩu, Kiểu dáng: Hatchback, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Xăng, Dung tích động cơ: 1.2"
Hyundai,Genesis 2 0 At 2011,369000000000000,"Năm sản xuất: 2011, Số Km đã đi: 67000, Xuất xứ: Nhập khẩu, Kiểu dáng: Coupe, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Xăng, Dung tích động cơ: 2.0"
Mazda,3 1 5L Luxury 2022,558000000,"Năm sản xuất: 2022, Số Km đã đi: 21000, Xuất xứ: Lắp ráp trong nước, Kiểu dáng: Sedan, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Xăng, Dung tích động cơ: 1.5"
Mazda,3 2 0L Sport Signature Premium 2019,485000000,"Năm sản xuất: 2019, Số Km đã đi: 36500, Xuất xứ: Lắp ráp trong nước, Kiểu dáng: Hatchback, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Xăng, Dung tích động cơ: 2.0"
Mercedes Benz,C Class C200 Avantgarde Plus 2022,1279000000,"Năm sản xuất: 2022, Số Km đã đi: 22000, Xuất xứ: Lắp ráp trong nước, Kiểu dáng: Sedan, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Xăng, Dung tích động cơ: 1.5"
Mercedes Benz,E Class E180 2021,1249000000,"Năm sản xuất: 2021, Số Km đã đi: 36000, Xuất xứ: Lắp ráp trong nước, Kiểu dáng: Sedan, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Xăng, Dung tích động cơ: 1.5"
Mercedes Benz,E Class E180 2021,1249000000,"Năm sản xuất: 2021, Số Km đã đi: 43000, Xuất xứ: Lắp ráp trong nước, Kiểu dáng: Sedan, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Xăng, Dung tích động cơ: 1.5"
Mercedes Benz,E Class E200 Exclusive 2021,1499000000,"Năm sản xuất: 2021, Số Km đã đi: 38000, Xuất xứ: Lắp ráp trong nước, Kiểu dáng: Sedan, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Xăng, Dung tích động cơ: 2.0"
Mercedes Benz,Eqs 500 4Matic 2024,4379000000,"Năm sản xuất: 2024, Số Km đã đi: 50, Xuất xứ: Nhập khẩu, Kiểu dáng: SUV, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Điện, Dung tích động cơ: 0.0"
Mercedes Benz,G Class G63 Amg 2021,8999000000,"Năm sản xuất: 2021, Số Km đã đi: 30000, Xuất xứ: Nhập khẩu, Kiểu dáng: SUV, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Xăng, Dung tích động cơ: 4.0"
Mercedes Benz,Glc 200 4Matic 2022,1646000000,"Năm sản xuất: 2022, Số Km đã đi: 9000, Xuất xứ: Lắp ráp trong nước, Kiểu dáng: SUV, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Xăng, Dung tích động cơ: 2.0"
Mercedes Benz,Glc 300 4Matic 2022,1949000000,"Năm sản xuất: 2022, Số Km đã đi: 35, Xuất xứ: Lắp ráp trong nước, Kiểu dáng: SUV, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Xăng, Dung tích động cơ: 2.0"
Mercedes Benz,Glc 300 4Matic 2023,2449000000,"Năm sản xuất: 2023, Số Km đã đi: 50, Xuất xứ: Lắp ráp trong nước, Kiểu dáng: SUV, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Xăng, Dung tích động cơ: 2.0"
Mercedes Benz,Glc 300 4Matic 2023,2449000000,"Năm sản xuất: 2023, Số Km đã đi: 35, Xuất xứ: Lắp ráp trong nước, Kiểu dáng: SUV, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Xăng, Dung tích động cơ: 2.0"
Mercedes Benz,S Class S450 4Matic Luxury 2023,5099000000,"Năm sản xuất: 2023, Số Km đã đi: 15, Xuất xứ: Nhập khẩu, Kiểu dáng: Sedan, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Xăng, Dung tích động cơ: 3.0"
Mercedes Benz,S Class S450 4Matic Luxury 2023,5529000000,"Năm sản xuất: 2023, Số Km đã đi: 3500, Xuất xứ: Nhập khẩu, Kiểu dáng: Sedan, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Xăng, Dung tích động cơ: 3.0"
Mercedes Benz,V Class V250 Maybach Luxury 2022,3699000000,"Năm sản xuất: 2022, Số Km đã đi: 100, Xuất xứ: Nhập khẩu, Kiểu dáng: Van/Minivan, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Xăng, Dung tích động cơ: 2.0"
Toyota,Fortuner Legender 2 4L 4X2 At 2025,1199000000,"Năm sản xuất: 2025, Số Km đã đi: 10, Xuất xứ: Lắp ráp trong nước, Kiểu dáng: SUV, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Dầu, Dung tích động cơ: 2.4"
Toyota,Prado Txl 2 7L 2015,1080000000,"Năm sản xuất: 2015, Số Km đã đi: 100000, Xuất xứ: Nhập khẩu, Kiểu dáng: SUV, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Xăng, Dung tích động cơ: 2.7"
Honda,Crv L 2018,690000000,"Năm sản xuất: 2018, Số Km đã đi: 98000, Xuất xứ: Nhập khẩu, Kiểu dáng: SUV, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Xăng, Dung tích động cơ: 1.5"
Hyundai,Accent Cao Cap 1 5 At 2025,529000000,"Năm sản xuất: 2025, Số Km đã đi: 0, Xuất xứ: Lắp ráp trong nước, Kiểu dáng: Sedan, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Xăng, Dung tích động cơ: 1.5"
Hyundai,Accent Cao Cap 1 5 At 2025,529000000,"Năm sản xuất: 2025, Số Km đã đi: 0, Xuất xứ: Lắp ráp trong nước, Kiểu dáng: Sedan, Hộp số: Số tự động, Tuổi thọ: 31, Loại động cơ: Xăng, Dung tích động cơ: 1.5"
