Hãng xe,Dòng xe,Giá thành,Năm sản xuất,Số Km đã đi,Xuất xứ,Kiểu dáng,Hộp số,Tuổi thọ,Loại động cơ,Dung tích động cơ
Porsche,Macan 2 0 2023,3400000000,2023,26500,Nhập khẩu,SUV,Số tự động,66,xăng,2.0
Rolls Royce,Cullinan 6 75 V12 2019,28555000000,2019,10000,Nhập khẩu,SUV,Số tự động,66,xăng,6.7
Toyota,Corolla Altis 1 8G Mt 2009,175000000,2009,220000,Lắp ráp trong nước,Sedan,Số tay,66,xăng,1.8
Toyota,Prado Vx 2 7L 2020,2450000000,2020,27000,Nhập khẩu,SUV,Số tự động,66,xăng,2.7
Vinfast,Fadil 1 4 At Premium 2020,320000000,2020,38000,Lắp ráp trong nước,Hatchback,Số tự động,66,xăng,1.4
Chevrolet,Spark Ls 0 8 Mt 2008,60000000,2008,0,Lắp ráp trong nước,Hatchback,Số tay,66,xăng,0.8
Ford,Focus 2 0 Mt 2007,115000000,2007,0,Lắp ráp trong nước,Sedan,Số tay,66,xăng,2.0
Ford,Ranger Raptor 2 0L 4X4 At 2023,1090000000,2023,56000,Nhập khẩu,Bán tải / Pickup,Số tự động,66,dầu,2.0
Honda,Civic 1 8 At 2007,189000000,2007,0,Lắp ráp trong nước,Sedan,Số tự động,66,xăng,1.8
Hyundai,Accent 1 4 Mt 2022,375000000,2022,0,Lắp ráp trong nước,Sedan,Số tay,66,xăng,1.4
Hyundai,Click 1 1 At 2007,135000000,2007,0,Nhập khẩu,Hatchback,Số tự động,66,xăng,1.1
Hyundai,Santafe Tieu Chuan 2 2L 2023,995000000,2023,28000,Lắp ráp trong nước,SUV,Số tự động,66,dầu,2.2
Kia,Morning Slx 1 0 At 2009,145000000,2009,150000,Nhập khẩu,Hatchback,Số tự động,66,xăng,1.0
Kia,Picanto 1 1 At 2007,119000000,2007,50000,Nhập khẩu,Hatchback,Số tự động,66,xăng,1.1
Kia,Seltos Premium 1 4 At 2023,670000000,2023,9500,Lắp ráp trong nước,Crossover,Số tự động,66,xăng,1.4
Mazda,3 1 5L Deluxe 2024,568000000,2024,7700,Lắp ráp trong nước,Sedan,Số tự động,66,xăng,1.5
Mercedes Benz,Glc 200 2022,1389000000,2022,39000,Lắp ráp trong nước,SUV,Số tự động,66,xăng,2.0
Mitsubishi,Triton 4X2 At Mivec 2021,512000000,2021,86000,Nhập khẩu,Bán tải / Pickup,Số tự động,66,dầu,2.4
Nissan,Murano Sl 3 5 2009,330000000,2009,112000,Nhập khẩu,Crossover,Số tự động,66,xăng,3.5
Porsche,Cayenne Coupe Platinum Edition 2022,4700000000,2022,0,Nhập khẩu,SUV,Số tự động,66,xăng,3.0
Toyota,Camry 2 0E 2010,280000000,2010,185000,Nhập khẩu,Sedan,Số tự động,66,xăng,2.0
Toyota,Camry 2 5Q 2020,899000000,2020,56000,Nhập khẩu,Sedan,Số tự động,66,xăng,2.5
Toyota,Innova G 2010,245000000,2010,150,Lắp ráp trong nước,Crossover,Số tay,66,xăng,2.0
Toyota,Vios G 1 5 Cvt 2022,455000000,2022,19000,Lắp ráp trong nước,Sedan,Số tự động,66,xăng,1.5
Vinfast,Fadil 1 4 At 2020,275000000,2020,0,Lắp ráp trong nước,Hatchback,Số tự động,66,xăng,1.4
Chevrolet,Captiva Ltz Maxx 2 4 At 2009,229000000,2009,85000,Lắp ráp trong nước,SUV,Số tự động,66,xăng,2.4
Chevrolet,Spark Lite Van 0 8 Mt 2015,55000000,2015,20000,Lắp ráp trong nước,Van/Minivan,Số tay,66,xăng,0.8
Daewoo,Gentra Sx 1 5 Mt 2007,56000000,2007,0,Lắp ráp trong nước,Sedan,Số tay,66,xăng,1.5
Ford,Ranger Wildtrak 3 2L 4X4 At 2015,490000000,2015,0,Nhập khẩu,Bán tải / Pickup,Số tự động,66,dầu,3.2
Honda,City Rs 1 5 At 2022,470000000,2022,27000,Lắp ráp trong nước,Sedan,Số tự động,66,xăng,1.5
Honda,Pilot 3 5 V6 2006,399000000,2006,0,Nhập khẩu,SUV,Số tự động,66,xăng,3.5
Hyundai,Accent 1 4 Ath 2020,395000000,2020,60000,Lắp ráp trong nước,Sedan,Số tự động,66,xăng,1.4
Hyundai,Elantra 1 6 Mt 2015,277000000,2015,0,Nhập khẩu,Sedan,Số tay,66,xăng,1.6
Hyundai,Santafe 2 2L 4Wd 2018,710000000,2018,14000,Lắp ráp trong nước,SUV,Số tự động,66,dầu,2.2
Kia,Carnival Premium 2 2D 2022,1140000000,2022,50000,Lắp ráp trong nước,Van/Minivan,Số tự động,66,dầu,2.2
Kia,Cerato 1 6 Mt 2016,286000000,2016,0,Lắp ráp trong nước,Sedan,Số tay,66,xăng,1.6
Kia,Sportage Signature 2 0D 2022,890000000,2022,14000,Lắp ráp trong nước,Crossover,Số tự động,66,dầu,2.0
Mazda,3 1 5L Luxury 2022,500000000,2022,0,Lắp ráp trong nước,Sedan,Số tự động,66,xăng,1.5
Mazda,Cx5 Premium 2 0 At 2021,690000000,2021,55000,Lắp ráp trong nước,SUV,Số tự động,66,xăng,2.0
Peugeot,3008 Al 2022,779000000,2022,47000,Lắp ráp trong nước,Crossover,Số tự động,66,xăng,1.6
Toyota,Camry 3 0V 2003,195000000,2003,0,Lắp ráp trong nước,Sedan,Số tự động,66,xăng,3.0
Toyota,Camry Le 2 2 At 1997,38000000,1997,0,Nhập khẩu,Sedan,Số tự động,66,xăng,2.2
Toyota,Innova 2 0E 2014,199000000,2014,0,Lắp ráp trong nước,Crossover,Số tay,66,xăng,2.0
Toyota,Rush 1 5S At 2021,490000000,2021,38000,Nhập khẩu,SUV,Số tự động,66,xăng,1.5
Volkswagen,Tiguan 2 0 At 2012,250000000,2012,140000,Nhập khẩu,SUV,Số tự động,66,xăng,2.0
Chevrolet,Aveo 1 5 Mt 2013,130000000,2013,0,Lắp ráp trong nước,Sedan,Số tay,66,xăng,1.5
Chevrolet,Spark Van 0 8 Mt 2011,59000000,2011,0,Lắp ráp trong nước,Van/Minivan,Số tay,66,xăng,0.8
Chevrolet,Spark Van 1 0 At 2013,96000000,2013,0,Nhập khẩu,Van/Minivan,Số tự động,66,xăng,1.0
Ford,Everest Titanium 2 0L 4X4 At 2020,899000000,2020,87000,Nhập khẩu,SUV,Số tự động,66,dầu,2.0
Ford,Ranger Xls 2 2L 4X2 At 2020,510000000,2020,90000,Nhập khẩu,Bán tải / Pickup,Số tự động,66,dầu,2.2
Ford,Territory Titanium X 1 5 At 2023,769000000,2023,53000,Lắp ráp trong nước,SUV,Số tự động,66,xăng,1.5
Honda,City 1 5 At 2015,290000000,2015,0,Lắp ráp trong nước,Sedan,Số tự động,66,xăng,1.5
Honda,Civic 1 8 E 2018,385000000,2018,190000,Nhập khẩu,Sedan,Số tự động,66,xăng,1.8
Hyundai,Kona 1 6 Turbo 2021,525000000,2021,0,Lắp ráp trong nước,Crossover,Số tự động,66,xăng,1.6
Hyundai,Santafe Dac Biet 2 2L Htrac 2021,1020000000,2021,20000,Lắp ráp trong nước,SUV,Số tự động,66,dầu,2.2
Kia,Carens Lx 1 6 Mt 2010,135000000,2010,0,Lắp ráp trong nước,Crossover,Số tay,66,xăng,1.6
Kia,Morning 1 0 Mt 2017,170000000,2017,0,Lắp ráp trong nước,Hatchback,Số tay,66,xăng,1.0
Lincoln,Navigator Black Label 2019,3998000000,2019,120000,Nhập khẩu,SUV,Số tự động,66,xăng,3.5
Mazda,3 1 5L Luxury 2021,520000000,2021,8000,Lắp ráp trong nước,Sedan,Số tự động,66,xăng,1.5
Mercedes Benz,Maybach S450 4Matic 2020,4286000000,2020,55000,Nhập khẩu,Sedan,Số tự động,66,xăng,3.0
Toyota,Veloz Cross Top 1 5 Cvt 2022,570000000,2022,50000,Nhập khẩu,SUV,Số tự động,66,xăng,1.5
Toyota,Vios 1 5E Cvt 2018,360000000,2018,80000,Lắp ráp trong nước,Sedan,Số tự động,66,xăng,1.5
Toyota,Vios 1 5G 2019,395000000,2019,78000,Lắp ráp trong nước,Sedan,Số tự động,66,xăng,1.5
Toyota,Vios E Cvt 2022,410000000,2022,25000,Lắp ráp trong nước,Sedan,Số tự động,66,xăng,1.5
Toyota,Zace Gl 2005,123000000,2005,0,Lắp ráp trong nước,SUV,Số tay,66,xăng,1.8
Audi,Q7 S,280000000,2008,230000,Nhập khẩu,SUV,Số tự động,66,xăng,3.6
Bmw,3 Series 320I Sport Line 2023,1389000000,2023,13000,Lắp ráp trong nước,Sedan,Số tự động,66,xăng,2.0
Chevrolet,Vivant Se 2008,119000000,2008,115115,Lắp ráp trong nước,Crossover,Số tay,66,xăng,2.0
Ford,Escape Xls 2 3L 4X2 At 2008,225000000,2008,150000,Lắp ráp trong nước,SUV,Số tự động,66,xăng,2.3
Ford,Everest 2 5L 4X2 Mt 2010,215000000,2010,0,Lắp ráp trong nước,SUV,Số tay,66,dầu,2.5
Honda,Civic G 1 8 At 2019,530000000,2019,63000,Nhập khẩu,Sedan,Số tự động,66,xăng,1.8
Hyundai,Mighty New 110Sp Tti 2018,500000000,2018,0,Lắp ráp trong nước,Truck,Số tay,66,dầu,
Kia,Carens Sx 2 0 At 2010,210000000,2010,0,Lắp ráp trong nước,Crossover,Số tự động,66,xăng,2.0
Kia,Cerato 1 6 At 2010,235000000,2010,150000,Nhập khẩu,Sedan,Số tự động,66,xăng,1.6
Kia,Cerato 2 0 At Premium 2021,480000000,2021,0,Lắp ráp trong nước,Sedan,Số tự động,66,xăng,2.0
Kia,Morning S At 2014,188000000,2014,0,Lắp ráp trong nước,Hatchback,Số tự động,66,xăng,1.25
Kia,Morning Si At 2016,250000000,2016,0,Lắp ráp trong nước,Hatchback,Số tự động,66,xăng,1.25
Kia,Morning Si Mt 2017,178000000,2017,0,Lắp ráp trong nước,Hatchback,Số tay,66,xăng,1.25
Kia,Morning Sx 1 1 At 2011,148000000,2011,0,Lắp ráp trong nước,Hatchback,Số tự động,66,xăng,1.1
Mazda,2 S 2014,255000000,2014,0,Lắp ráp trong nước,Hatchback,Số tự động,66,xăng,1.5
Mazda,2 Sport Luxury 2020,428000000,2020,50000,Nhập khẩu,Hatchback,Số tự động,66,xăng,1.5
Mitsubishi,Xpander 1 5 Mt 2019,389000000,2019,0,Nhập khẩu,SUV,Số tay,66,xăng,1.5
Peugeot,3008 Al 2022,735000000,2022,15000,Lắp ráp trong nước,Crossover,Số tự động,66,xăng,1.6
Toyota,Fortuner 2 4G 4X2 At 2019,845000000,2019,41000,Nhập khẩu,SUV,Số tự động,66,dầu,2.4
Chevrolet,Cruze Ls 1 6 Mt 2014,148000000,2014,140000,Lắp ráp trong nước,Sedan,Số tay,66,xăng,1.6
Ford,Ecosport Titanium 1 5L At 2015,280000000,2015,0,Lắp ráp trong nước,SUV,Số tự động,66,xăng,1.5
Ford,Everest Titanium 2 0L 4X2 At 2020,810000000,2020,183000,Nhập khẩu,SUV,Số tự động,66,dầu,2.0
Ford,Ranger Xls 2 2L 4X2 At 2014,315000000,2014,0,Nhập khẩu,Bán tải / Pickup,Số tự động,66,dầu,2.2
Ford,Transit Limousine 2015,345000000,2015,150000,Lắp ráp trong nước,Van/Minivan,Số tay,66,dầu,2.4
Hyundai,I10 Grand 1 0 Mt 2014,158000000,2014,0,Nhập khẩu,Hatchback,Số tay,66,xăng,1.0
Hyundai,I10 Grand 1 0 Mt Base 2015,150000000,2015,130000,Nhập khẩu,Hatchback,Số tay,66,xăng,1.0
Hyundai,I10 Grand 1 0 Mt Base 2016,148000000,2016,0,Nhập khẩu,Hatchback,Số tay,66,xăng,1.0
Hyundai,Santafe Cao Cap 2 5L Htrac 2021,985000000,2021,0,Lắp ráp trong nước,SUV,Số tự động,66,xăng,2.5
Hyundai,Tucson 2 0 Ath 2019,619000000,2019,0,Lắp ráp trong nước,Crossover,Số tự động,66,xăng,2.0
Kia,Carnival Luxury 2 2D 2022,890000000,2022,874500,Lắp ráp trong nước,Van/Minivan,Số tự động,66,dầu,2.2
Kia,Forte Koup 1 6 Gdi 2011,245000000,2011,115000,Nhập khẩu,Coupe,Số tự động,66,xăng,1.6
Kia,Forte Sx 1 6 At 2011,248000000,2011,94000,Lắp ráp trong nước,Sedan,Số tự động,66,xăng,1.6
Kia,Sedona 2 2 Dat Luxury 2019,780000000,2019,68000,Lắp ráp trong nước,Van/Minivan,Số tự động,66,dầu,2.2
Lexus,Lm 500H 2025,9279000000,2025,2300,Nhập khẩu,Van/Minivan,Số tự động,66,khác,
Mazda,Bt50 3 0L 4X4 Mt 2011,238000000,2011,108000,Nhập khẩu,Bán tải / Pickup,Số tay,66,dầu,3.0
Mazda,Cx5 2 0 At Awd 2012,399000000,2012,0,Nhập khẩu,SUV,Số tự động,66,xăng,2.0
Mazda,Cx5 Deluxe 2 0 At 2022,635000000,2022,84000,Lắp ráp trong nước,SUV,Số tự động,66,xăng,2.0
Peugeot,5008 Gt 1 6 At 2022,899000000,2022,34560,Lắp ráp trong nước,SUV,Số tự động,66,xăng,1.6
Toyota,Vios 1 5G 2019,369000000,2019,65000,Lắp ráp trong nước,Sedan,Số tự động,66,xăng,1.5
Bmw,5 Series 520I 2016,620000000,2016,116000,Nhập khẩu,Sedan,Số tự động,66,xăng,2.0
Ford,Ranger Xls 2 2L 4X2 At 2017,408000000,2017,91000,Nhập khẩu,Bán tải / Pickup,Số tự động,67,dầu,2.2
Ford,Territory Titanium 1 5 At 2023,729000000,2023,64000,Lắp ráp trong nước,SUV,Số tự động,66,xăng,1.5
Honda,City 1 5 2018,329000000,2018,128000,Lắp ráp trong nước,Sedan,Số tự động,66,xăng,1.5
Honda,Crv L 2021,815000000,2021,40000,Lắp ráp trong nước,SUV,Số tự động,66,xăng,1.5
Hyundai,Santafe 2 2L 4Wd 2011,395000000,2011,0,Nhập khẩu,SUV,Số tự động,66,dầu,2.2
Hyundai,Santafe Mlx 2 4L 4Wd 2011,222000000,2011,1866666,Nhập khẩu,SUV,Số tay,66,xăng,2.4
Infiniti,Qx 60 3 5 Awd 2014,700000000,2014,0,Nhập khẩu,SUV,Số tự động,66,xăng,3.5
Kia,Morning Lx 1 0 Mt 2007,72000000,2007,200000,Nhập khẩu,Hatchback,Số tay,66,xăng,1.0
Lexus,Lm 500H 2025,9299000000,2025,2000,Nhập khẩu,Van/Minivan,Số tự động,66,khác,
Maserati,Granturismo Mc Sport Line 4 7 At 2017,4500000000,2017,0,Nhập khẩu,Coupe,Số tự động,66,xăng,4.7
Mazda,3 1 5L Luxury 2022,548000000,2022,39000,Lắp ráp trong nước,Sedan,Số tự động,67,xăng,1.5
Mazda,3 2 0 At 2017,405000000,2017,84000,Lắp ráp trong nước,Sedan,Số tự động,66,xăng,2.0
Mazda,Cx 30 Luxury 2 0 At 2023,650000000,2023,22000,Nhập khẩu,Crossover,Số tự động,66,xăng,2.0
Mazda,Cx5 2 5 At 2Wd 2018,600000000,2018,36000,Lắp ráp trong nước,SUV,Số tự động,66,xăng,2.5
Mitsubishi,Xpander 1 5 At 2021,485000000,2021,73000,Nhập khẩu,SUV,Số tự động,66,xăng,1.5
Mitsubishi,Xpander Cross 1 5 At 2023,545000000,2023,40000,Nhập khẩu,SUV,Số tự động,66,xăng,1.5
Peugeot,2008 Gt Line 1 2 At 2021,585000000,2021,38000,Lắp ráp trong nước,Crossover,Số tự động,66,xăng,1.2
Suzuki,Super Carry Van Blind Van 2021,210000000,2021,68000,Lắp ráp trong nước,Van/Minivan,Số tay,66,xăng,1.0
Vinfast,Fadil 1 4 At 2020,295000000,2020,67000,Lắp ráp trong nước,Hatchback,Số tự động,66,xăng,1.4
Ford,Territory Titanium 1 5 At 2024,810000000,2024,12000,Lắp ráp trong nước,SUV,Số tự động,67,xăng,1.5
Ford,Tourneo Titanium 2 0 At 2020,620000000,2020,70000,Lắp ráp trong nước,Van/Minivan,Số tự động,67,xăng,2.0
Kia,Rondo Gat Deluxe 2019,445000000,2019,32000,Lắp ráp trong nước,SUV,Số tự động,67,xăng,2.0
Lexus,Es 250 2020,1999000000,2020,6000,Nhập khẩu,Sedan,Số tự động,67,xăng,2.5
Lexus,Lx 570 2020,7450000000,2020,4800,Nhập khẩu,SUV,Số tự động,67,xăng,5.7
Lexus,Lx 570 Super Sport 2021,7986000000,2021,90000,Nhập khẩu,SUV,Số tự động,67,xăng,5.7
Lexus,Lx 600 Urban 2023,8550000000,2023,20000,Nhập khẩu,SUV,Số tự động,67,xăng,3.4
Lexus,Rx 350 2021,3550000000,2021,29000,Nhập khẩu,SUV,Số tự động,67,xăng,3.5
Mercedes Benz,A Class A200 2014,420000000,2014,91000,Nhập khẩu,Hatchback,Số tự động,67,xăng,1.6
Mercedes Benz,C Class C300 Amg 2016,650000000,2016,90000,Lắp ráp trong nước,Sedan,Số tự động,67,xăng,2.0
Mitsubishi,Pajero Gls 3 8 4X4 At 2015,900000000,2015,80000,Nhập khẩu,SUV,Số tự động,67,xăng,3.8
Mitsubishi,Xpander Cross 1 5 At Dac Biet 2021,545000000,2021,10000,Nhập khẩu,SUV,Số tự động,67,xăng,1.5
Suzuki,Swift 1 4 At 2014,248000000,2014,90000,Lắp ráp trong nước,Hatchback,Số tự động,67,xăng,1.4
Toyota,Alphard Luxury Executive Lounge 2023,4680000000,2023,11000,Nhập khẩu,Van/Minivan,Số tự động,67,xăng,3.5
Toyota,Vios 1 5E 2014,175000000,2014,0,Lắp ráp trong nước,Sedan,Số tay,67,xăng,1.5
Toyota,Vios 1 5E 2018,265000000,2018,120000,Lắp ráp trong nước,Sedan,Số tay,67,xăng,1.5
Toyota,Yaris 1 5G 2017,410000000,2017,43000,Nhập khẩu,Hatchback,Số tự động,67,xăng,1.5
Vinfast,Vf3 Plus 2025,280000000,2025,4900,Lắp ráp trong nước,Hatchback,Số tự động,67,điện,0.0
Vinfast,Vf6 Plus 2025,655000000,2025,1400,Lắp ráp trong nước,SUV,Số tự động,67,điện,0.0
Vinfast,Vf8 Plus Awd 2023,875000000,2023,4000,Lắp ráp trong nước,SUV,Số tự động,67,điện,0.0
Chevrolet,Colorado Ltz 2 5L 4X4 At 2019,470000000,2019,0,Nhập khẩu,Bán tải / Pickup,Số tự động,67,dầu,2.5
Fiat,Siena Ed 1 3 2000,40000000,2000,0,Lắp ráp trong nước,Sedan,Số tay,67,xăng,1.2
Ford,Flex Limited Ecoboost 2014,1380000000,2014,0,Nhập khẩu,SUV,Số tự động,67,xăng,3.5
Ford,Ranger Xls 2 2L 4X2 At 2017,450000000,2017,11479,Nhập khẩu,Bán tải / Pickup,Số tự động,67,dầu,2.2
Honda,Br V G 2023,560000000,2023,50000,Nhập khẩu,SUV,Số tự động,67,xăng,1.5
Hyundai,Tuscani 2 0 At 2006,258000000,2006,0,Nhập khẩu,Coupe,Số tự động,67,xăng,2.0
Kia,Morning Ex 2013,129000000,2013,0,Lắp ráp trong nước,Hatchback,Số tay,67,xăng,1.25
Kia,Rio 1 4 Mt 2015,250000000,2015,118000,Nhập khẩu,Sedan,Số tay,67,xăng,1.4
Kia,Sportage Signature 2 0G 2024,899000000,2024,4000,Lắp ráp trong nước,Crossover,Số tự động,67,xăng,2.0
Lexus,Lx 570 2014,3090000000,2014,110000,Nhập khẩu,SUV,Số tự động,67,xăng,5.7
Mercedes Benz,E Class E200 Exclusive 2023,1859000000,2023,23,Lắp ráp trong nước,Sedan,Số tự động,67,xăng,2.0
Mg,Zs Comfort 1 5 At 2Wd 2024,440000000,2024,20000,Nhập khẩu,Crossover,Số tự động,67,xăng,1.5
Peugeot,Traveller Luxury 2019,760000000,2019,80000,Lắp ráp trong nước,Van/Minivan,Số tự động,67,dầu,2.0
Toyota,Veloz Cross 1 5 Cvt 2022,526000000,2022,99000,Nhập khẩu,SUV,Số tự động,67,xăng,1.5
Toyota,Veloz Cross Top 1 5 Cvt 2022,560000000,2022,40000,Nhập khẩu,SUV,Số tự động,67,xăng,1.5
Toyota,Vios 1 5E 2015,175000000,2015,0,Lắp ráp trong nước,Sedan,Số tay,67,xăng,1.5
Toyota,Vios 1 5E 2016,242000000,2016,280000,Lắp ráp trong nước,Sedan,Số tay,67,xăng,1.5
Toyota,Yaris 1 3 At 2007,168000000,2007,0,Nhập khẩu,Hatchback,Số tự động,67,xăng,1.3
Vinfast,Vf8 Plus Awd 2023,850000000,2023,57000,Lắp ráp trong nước,SUV,Số tự động,67,điện,0.0
Vinfast,Vf9 Plus 2023,1009000000,2023,30000,Lắp ráp trong nước,SUV,Số tự động,67,điện,0.0
Audi,A8 L 55 Tfsi Quattro 2022,3990000000,2022,20000,Nhập khẩu,Sedan,Số tự động,67,xăng,3.0
Bmw,X6 Xdrive35I 2011,520000000,2011,120000,Nhập khẩu,SUV,Số tự động,67,xăng,3.0
Hyundai,Accent 1 4 Ath 2020,380000000,2020,0,Lắp ráp trong nước,Sedan,Số tự động,67,xăng,1.4
Kia,Carnival Gs 2 5 Mt 2006,105000000,2006,0,Lắp ráp trong nước,Van/Minivan,Số tay,67,xăng,2.5
Kia,Morning Mt 2015,137000000,2015,90000,Lắp ráp trong nước,Hatchback,Số tay,67,xăng,1.25
Kia,Morning Slx 1 0 At 2010,158000000,2010,0,Nhập khẩu,Hatchback,Số tự động,67,xăng,1.0
Kia,Rio 1 4 At 2015,272000000,2015,0,Nhập khẩu,Sedan,Số tự động,67,xăng,1.4
Mazda,3 1 5 At 2017,400000000,2017,100000,Lắp ráp trong nước,Sedan,Số tự động,67,xăng,1.5
Mazda,3 1 5 At 2018,416000000,2018,80000,Lắp ráp trong nước,Hatchback,Số tự động,67,xăng,1.5
Mercedes Benz,C Class C300 Amg 2022,1590000000,2022,48000,Lắp ráp trong nước,Sedan,Số tự động,67,xăng,2.0
Mercedes Benz,E Class E240 2004,105000000,2004,0,Lắp ráp trong nước,Sedan,Số tự động,67,xăng,2.6
Nissan,Almera Vl 1 0 Cvt Cao Cap 2023,470000000,2023,62000,Nhập khẩu,Sedan,Số tự động,67,xăng,1.0
Toyota,Camry Le 2 4 2007,295000000,2007,120000,Nhập khẩu,Sedan,Số tự động,67,xăng,2.4
Toyota,Corolla Altis 1 8G Mt 2017,499000000,2017,72000,Lắp ráp trong nước,Sedan,Số tay,67,xăng,1.8
Toyota,Fortuner 2 7V 4X2 At 2013,400000000,2013,129000,Lắp ráp trong nước,SUV,Số tự động,67,xăng,2.7
Toyota,Innova 2 0E 2015,262000000,2015,0,Lắp ráp trong nước,Crossover,Số tay,67,xăng,2.0
Toyota,Innova G 2008,185000000,2008,0,Lắp ráp trong nước,Crossover,Số tay,67,xăng,2.0
Toyota,Vios 1 5E 2013,203000000,2013,155000,Lắp ráp trong nước,Sedan,Số tay,67,xăng,1.5
Toyota,Vios E Cvt 2023,420000000,2023,40000,Lắp ráp trong nước,Sedan,Số tự động,67,xăng,1.5
Toyota,Wigo 1 2G Mt 2018,182000000,2018,0,Nhập khẩu,Hatchback,Số tay,67,xăng,1.2
Chevrolet,Cruze Lt 1 6 Mt 2016,205000000,2016,100000,Lắp ráp trong nước,Sedan,Số tay,67,xăng,1.6
Chevrolet,Spark Duo Van 1 2 Mt 2018,123000000,2018,0,Lắp ráp trong nước,Van/Minivan,Số tay,67,xăng,1.2
Ford,Ecosport Titanium 1 5L At 2015,300000000,2015,52000,Lắp ráp trong nước,SUV,Số tự động,67,xăng,1.5
Hyundai,I10 Grand 1 0 Mt Base 2015,138000000,2015,0,Nhập khẩu,Hatchback,Số tay,67,xăng,1.0
Kia,Carnival Signature 3 5G 2022,1230000000,2022,66000,Lắp ráp trong nước,Van/Minivan,Số tự động,67,xăng,3.5
Kia,Cerato 2 0 At Premium 2020,485000000,2020,76000,Lắp ráp trong nước,Sedan,Số tự động,67,xăng,2.0
Kia,Rio 1 4 Mt 2015,240000000,2015,200000,Nhập khẩu,Sedan,Số tay,67,xăng,1.4
Landrover,Range Rover Hse 3 0 2015,2120000000,2015,0,Nhập khẩu,SUV,Số tự động,67,xăng,3.0
Lexus,Rx 350 Premium 2024,3480000000,2024,11000,Nhập khẩu,SUV,Số tự động,67,xăng,2.4
Mazda,3 1 5L Luxury 2021,505000000,2021,33333,Lắp ráp trong nước,Sedan,Số tự động,67,xăng,1.5
Mazda,Bt50 2 2L 4X2 At 2017,365000000,2017,1300000,Nhập khẩu,Bán tải / Pickup,Số tự động,67,dầu,2.2
Mazda,Cx8 Luxury 2019,699000000,2019,73000,Lắp ráp trong nước,SUV,Số tự động,67,xăng,2.5
Mercedes Benz,E Class E200 Sport 2019,1199000000,2019,60000,Lắp ráp trong nước,Sedan,Số tự động,67,xăng,2.0
Mercedes Benz,Glc 250 4Matic 2017,850000000,2017,58000,Lắp ráp trong nước,SUV,Số tự động,67,xăng,2.0
Mercedes Benz,S Class S500L 2009,555000000,2009,120000,Nhập khẩu,Sedan,Số tự động,67,xăng,5.5
Mitsubishi,Triton 4X4 At Mivec Premium 2020,599000000,2020,65000,Nhập khẩu,Bán tải / Pickup,Số tự động,67,dầu,2.4
Toyota,Innova 2 0E 2018,420000000,2018,120,Lắp ráp trong nước,Crossover,Số tay,67,xăng,2.0
Toyota,Land Cruiser Ii 2 8 Mt 1992,360000000,1992,80000,Nhập khẩu,SUV,Số tay,67,dầu,2.8
Toyota,Veloz Cross Top 1 5 Cvt 2024,610000000,2024,27000,Lắp ráp trong nước,SUV,Số tự động,67,xăng,1.5
Bmw,5 Series 520I 2018,1066000000,2018,68000,Nhập khẩu,Sedan,Số tự động,67,xăng,2.0
Ford,Ecosport Titanium 1 5L At 2019,390000000,2019,68000,Lắp ráp trong nước,SUV,Số tự động,67,xăng,1.5
Ford,Explorer Limited 2 3L Ecoboost 2018,860000000,2018,109000,Nhập khẩu,SUV,Số tự động,67,xăng,2.3
