,Hãng xe,Dòng xe,Giá thành,Năm sản xuất,Số Km đã đi,Dung tích động cơ,Loại động cơ,Hộp số,Xuất xứ,Kiểu dáng,Tuổi thọ
19623,mitsubishi,jolie ss 2005,85,2005.0,179626.7683965918,2.0,xăng,số tay,lắp ráp trong nước,suv,59.0
19624,mitsubishi,pajero sport d 4x2 mt 2016,420,2016.0,100000.0,2.5,dầu,số tay,lắp ráp trong nước,suv,59.0
19625,mitsubishi,xpander 1.5 at 2019,445,2019.0,65000.0,1.5,xăng,số tự động,nhập khẩu,suv,59.0
19626,porsche,macan 2.0 2016,1599,2016.0,99000.0,2.0,xăng,số tự động,nhập khẩu,suv,59.0
19627,rolls,royce ghost 6.6 v12 2010,4650,2010.0,40000.0,6.6,xăng,số tự động,nhập khẩu,sedan,59.0
19628,toyota,raize g 1.0 cvt 2022,480,2022.0,30000.0,1.0,xăng,số tự động,nhập khẩu,suv,59.0
19629,ford,everest titanium 2.0l 4x2 at 2021,949,2021.0,22000.0,2.0,dầu,số tự động,nhập khẩu,suv,59.0
19630,ford,everest trend 2.0l 4x2 at 2020,757,2020.0,93000.0,2.0,dầu,số tự động,nhập khẩu,suv,59.0
19631,ford,ranger wildtrak 2.0l 4x4 at 2023,820,2023.0,42000.0,2.0,dầu,số tự động,lắp ráp trong nước,bán tải / pickup,59.0
19632,ford,ranger wildtrak 3.2l 4x4 at 2016,616,2016.0,47000.0,3.2,dầu,số tự động,nhập khẩu,bán tải / pickup,59.0
19633,kia,cerato 2.0 at premium 2018,435,2018.0,70000.0,2.0,xăng,số tự động,lắp ráp trong nước,sedan,59.0
19634,kia,morning si at 2016,248,2016.0,90000.0,1.25,xăng,số tự động,lắp ráp trong nước,hatchback,59.0
19635,kia,rondo gmt 2017,279,2017.0,98000.0,2.0,xăng,số tay,lắp ráp trong nước,suv,59.0
19636,kia,seltos premium 1.4 at 2023,630,2023.0,53000.0,1.4,xăng,số tự động,lắp ráp trong nước,crossover,59.0
19637,kia,sportage premium 2.0g 2022,695,2022.0,60000.0,2.0,xăng,số tự động,lắp ráp trong nước,crossover,59.0
19638,mazda,2 sport luxury 2022,425,2022.0,13000.0,1.5,xăng,số tự động,nhập khẩu,hatchback,59.0
19639,mazda,3 1.5l sport luxury 2021,539,2021.0,179626.7683965918,1.5,xăng,số tự động,lắp ráp trong nước,hatchback,59.0
19640,mazda,6 2.0 at 2016,399,2016.0,90685.0,2.0,xăng,số tự động,lắp ráp trong nước,sedan,59.0
19641,mitsubishi,outlander premium 2.0 cvt 2021,699,2021.0,25000.0,2.0,xăng,số tự động,lắp ráp trong nước,suv,59.0
19642,mitsubishi,xpander 1.5 at 2020,435,2020.0,179626.7683965918,1.5,xăng,số tự động,nhập khẩu,suv,59.0
19643,nissan,quest sl 3.5 v6 2004,265,2004.0,179626.7683965918,3.5,xăng,số tự động,nhập khẩu,van/minivan,59.0
19644,peugeot,408 gt 1.6 at 2024,1099,2024.0,26000.0,1.6,xăng,số tự động,lắp ráp trong nước,crossover,59.0
19645,samsung,sm3 1.6 at 2006,108,2006.0,70000.0,1.6,xăng,số tự động,nhập khẩu,sedan,59.0
19646,subaru,forester 2.0i,2020,2020.0,37000.0,2.0,xăng,số tự động,nhập khẩu,suv,59.0
19647,volkswagen,tiguan 2.0 at 2012,295,2012.0,179626.7683965918,2.0,xăng,số tự động,nhập khẩu,suv,59.0
19648,audi,q8 55 tfsi s,2020002,2020.0,36000.0,3.0,xăng,số tự động,nhập khẩu,suv,59.0
19649,bmw,3 series 320i 2015,490,2015.0,93000.0,2.0,xăng,số tự động,nhập khẩu,sedan,59.0
19650,daewoo,lanos ls 2003,22,2003.0,350000.0,1.5,xăng,số tay,lắp ráp trong nước,sedan,59.0
19651,ford,fiesta 1.6 at 2012,180,2012.0,110000.0,1.6,xăng,số tự động,lắp ráp trong nước,sedan,59.0
19652,honda,city 1.5top 2020,396,2020.0,86000.0,1.5,xăng,số tự động,lắp ráp trong nước,sedan,59.0
19653,hyundai,accent 1.4 at 2021,395,2021.0,60000.0,1.4,xăng,số tự động,lắp ráp trong nước,sedan,59.0
19654,hyundai,avante 1.6 mt 2014,198,2014.0,179626.7683965918,1.6,xăng,số tay,lắp ráp trong nước,sedan,59.0
19655,hyundai,custin cao cấp 2.0t 2024,909,2024.0,24000.0,2.0,xăng,số tự động,lắp ráp trong nước,van/minivan,59.0
19656,kia,carnival royal 2.2d 2022,1950,2022.0,25000.0,2.2,dầu,số tự động,lắp ráp trong nước,van/minivan,59.0
19657,kia,k3 premium 1.6 at 2024,596,2024.0,7000.0,1.6,xăng,số tự động,lắp ráp trong nước,sedan,59.0
19658,kia,rio 1.4 mt 2015,215,2015.0,165000.0,1.4,xăng,số tay,nhập khẩu,sedan,59.0
19659,kia,sportage signature 2.0g 2024,899,2024.0,10000.0,2.0,xăng,số tự động,lắp ráp trong nước,crossover,59.0
19660,mercedes,benz e class e200 exclusive 2022,1679,2022.0,11568.0,2.0,xăng,số tự động,lắp ráp trong nước,sedan,59.0
19661,mercedes,benz gl 350 bluetec 4matic 2011,630,2011.0,1110.0,3.0,dầu,số tự động,nhập khẩu,suv,59.0
19662,mercedes,benz glc 300 4matic 2018,1089,2018.0,62000.0,2.0,xăng,số tự động,lắp ráp trong nước,suv,59.0
19663,mitsubishi,attrage 1.2 cvt 2021,350,2021.0,40000.0,1.2,xăng,số tự động,nhập khẩu,sedan,59.0
19664,peugeot,5008 gt 1.6 at 2022,899,2022.0,35000.0,1.6,xăng,số tự động,lắp ráp trong nước,suv,59.0
19665,toyota,prado txl 2.7l 2009,629,2009.0,120000.0,2.7,xăng,số tự động,nhập khẩu,suv,59.0
19666,toyota,previa gl 2.4 at 2010,666,2010.0,100000.0,2.4,xăng,số tự động,nhập khẩu,van/minivan,59.0
19667,toyota,vios g 1.5 cvt 2023,465,2023.0,46000.0,1.5,xăng,số tự động,lắp ráp trong nước,sedan,59.0
19668,audi,a6 1.8 tfsi 2015,588,2015.0,106000.0,1.8,xăng,số tự động,nhập khẩu,sedan,59.0
19669,ford,everest titanium plus 2.0l 4x4 at 2022,1290,2022.0,37000.0,2.0,dầu,số tự động,nhập khẩu,suv,59.0
19670,honda,city 1.5top 2019,410,2019.0,49000.0,1.5,xăng,số tự động,lắp ráp trong nước,sedan,60.0
19671,honda,civic 1.8 at 2008,189,2008.0,10000.0,1.8,xăng,số tự động,lắp ráp trong nước,sedan,59.0
19672,honda,civic 2.0 at 2012,286,2012.0,97000.0,2.0,xăng,số tự động,lắp ráp trong nước,sedan,59.0
19673,honda,crv l 2018,675,2018.0,90000.0,1.5,xăng,số tự động,nhập khẩu,suv,59.0
19674,hyundai,i10 grand 1.2 at 2020,330,2020.0,81000.0,1.25,xăng,số tự động,lắp ráp trong nước,hatchback,59.0
19675,isuzu,mu,1,2019.0,30.0,1.9,dầu,số tự động,nhập khẩu,suv,59.0
19676,kia,carnival signature 2.2d 2022,1236,2022.0,32000.0,2.2,dầu,số tự động,lắp ráp trong nước,van/minivan,59.0
19677,kia,cerato 1.6 at 2010,222,2010.0,120000.0,1.6,xăng,số tự động,nhập khẩu,sedan,59.0
19678,kia,cerato 1.6 mt 2018,285,2018.0,96000.0,1.6,xăng,số tay,lắp ráp trong nước,sedan,59.0
19679,lexus,lx 600 urban 2025,9000,2025.0,2000.0,3.4,xăng,số tự động,nhập khẩu,suv,60.0
19680,mercedes,benz c class c250 exclusive 2017,699,2017.0,179626.7683965918,2.0,xăng,số tự động,lắp ráp trong nước,sedan,59.0
19681,mercedes,benz s class s350 2008,389,2008.0,129000.0,3.5,xăng,số tự động,nhập khẩu,sedan,59.0
19682,mercedes,benz s class s450 4matic 2022,3799,2022.0,32000.0,3.0,xăng,số tự động,nhập khẩu,sedan,59.0
19683,mitsubishi,triton 4x2 at 2022,545,2022.0,35716.0,2.4,dầu,số tự động,nhập khẩu,bán tải / pickup,59.0
19684,nissan,navara el 2.5 at 2wd 2017,419,2017.0,97000.0,2.5,dầu,số tự động,nhập khẩu,bán tải / pickup,59.0
19685,toyota,corolla cross 1.8v 2020,660,2020.0,16500.0,1.8,xăng,số tự động,nhập khẩu,suv,59.0
19686,toyota,corolla cross 1.8v 2024,750,2024.0,20000.0,1.8,xăng,số tự động,nhập khẩu,suv,59.0
19687,toyota,fortuner 2.5g 2013,499,2013.0,105000.0,2.5,dầu,số tay,lắp ráp trong nước,suv,59.0
19688,audi,q5 2.0 at 2018,1296,2018.0,65000.0,2.0,xăng,số tự động,nhập khẩu,suv,60.0
19689,bmw,x6 xdrive35i 2008,305,2008.0,150000.0,3.0,xăng,số tự động,nhập khẩu,suv,60.0
19690,chevrolet,cruze lt 1.6 mt 2016,210,2016.0,80000.0,1.6,xăng,số tay,lắp ráp trong nước,sedan,60.0
19691,ford,ecosport titanium 1.5l at 2016,305,2016.0,150000.0,1.5,xăng,số tự động,lắp ráp trong nước,suv,60.0
19692,ford,everest titanium 2.0l 4x2 at 2022,1135,2022.0,47000.0,2.0,dầu,số tự động,nhập khẩu,suv,60.0
19693,ford,ranger wildtrak 2.0l 4x4 at 2021,690,2021.0,85000.0,2.0,dầu,số tự động,nhập khẩu,bán tải / pickup,60.0
19694,honda,brio rs 2019,298,2019.0,7000.0,1.2,xăng,số tự động,nhập khẩu,hatchback,60.0
19695,isuzu,mu,3,2017.0,51000.0,3.0,dầu,số tự động,nhập khẩu,suv,60.0
19696,kia,carens sx 2.0 at 2010,225,2010.0,130318.0,2.0,xăng,số tự động,lắp ráp trong nước,crossover,60.0
19697,kia,soluto 1.4 at luxury 2021,345,2021.0,52000.0,1.4,xăng,số tự động,lắp ráp trong nước,sedan,60.0
19698,lexus,rx 350 2009,699,2009.0,78000.0,3.5,xăng,số tự động,nhập khẩu,suv,60.0
19699,mazda,3 1.5 at 2016,450,2016.0,30000.0,1.5,xăng,số tự động,lắp ráp trong nước,hatchback,60.0
19700,mazda,3 1.5l deluxe 2022,515,2022.0,11000.0,1.5,xăng,số tự động,lắp ráp trong nước,sedan,60.0
19701,mercedes,benz g class g63 amg 2022,9950,2022.0,179626.7683965918,4.0,xăng,số tự động,nhập khẩu,suv,60.0
19702,mercedes,benz glc 300 4matic 2022,1839,2022.0,31000.0,2.0,xăng,số tự động,lắp ráp trong nước,suv,60.0
19703,mitsubishi,attrage 1.2 mt 2016,192,2016.0,96000.0,1.2,xăng,số tay,nhập khẩu,sedan,60.0
19704,peugeot,508 1.6 at 2015,365,2015.0,130000.0,1.6,xăng,số tự động,nhập khẩu,sedan,60.0
19705,toyota,fortuner 2.4g 4x2 at 2020,875,2020.0,98886.0,2.4,dầu,số tự động,lắp ráp trong nước,suv,60.0
19706,vinfast,fadil 1.4 at 2020,290,2020.0,65000.0,1.4,xăng,số tự động,lắp ráp trong nước,hatchback,60.0
19707,chevrolet,trailblazer ltz 2.5l vgt 4x4 at 2018,595,2018.0,179626.7683965918,2.5,dầu,số tự động,nhập khẩu,suv,60.0
19708,honda,city rs 1.5 at 2021,438,2021.0,100000.0,1.5,xăng,số tự động,lắp ráp trong nước,sedan,60.0
19709,hyundai,getz 1.1 mt 2009,100,2009.0,50000.0,1.1,xăng,số tay,nhập khẩu,hatchback,60.0
19710,hyundai,santafe cao cấp 2.2l htrac 2021,1075,2021.0,7900.0,2.2,dầu,số tự động,lắp ráp trong nước,suv,60.0
19711,hyundai,venue 1.0 t,2024,2024.0,10000.0,1.0,xăng,số tự động,lắp ráp trong nước,suv,60.0
19712,iveco,daily 3.0 mt 2024,665,2024.0,20000.0,3.0,dầu,số tay,lắp ráp trong nước,van/minivan,60.0
19713,kia,cerato 2.0 at premium 2020,470,2020.0,60000.0,2.0,xăng,số tự động,lắp ráp trong nước,sedan,60.0
19714,kia,seltos premium 1.4 at 2023,655,2023.0,15000.0,1.4,xăng,số tự động,lắp ráp trong nước,crossover,60.0
19715,landrover,range rover hse 3.0 2014,1950,2014.0,54000.0,3.0,xăng,số tự động,nhập khẩu,suv,60.0
19716,landrover,range rover hse lwb 5.0 2013,1989,2013.0,110000.0,5.0,xăng,số tự động,nhập khẩu,suv,60.0
19717,lexus,es 350 2008,430,2008.0,140000.0,3.5,xăng,số tự động,nhập khẩu,sedan,60.0
19718,lexus,nx 300 2018,1590,2018.0,150000.0,2.0,xăng,số tự động,nhập khẩu,suv,60.0
19719,mercedes,benz c class c200 avantgarde 2023,1420,2023.0,1170.0,1.5,xăng,số tự động,lắp ráp trong nước,sedan,60.0
19720,mercedes,benz c class c300 amg 2021,1180,2021.0,52000.0,2.0,xăng,số tự động,lắp ráp trong nước,sedan,60.0
19721,mercedes,benz e class e180 2022,1439,2022.0,20000.0,1.5,xăng,số tự động,lắp ráp trong nước,sedan,60.0
19722,mercedes,benz glc 200 2021,1299,2021.0,36000.0,2.0,xăng,số tự động,lắp ráp trong nước,suv,60.0
19723,mitsubishi,pajero sport d 4x2 mt 2016,320,2016.0,179626.7683965918,2.5,dầu,số tay,lắp ráp trong nước,suv,60.0
19724,nissan,sunny xl 2018,180,2018.0,250000.0,1.5,xăng,số tay,lắp ráp trong nước,sedan,60.0
19725,peugeot,2008 gt line 1.2 at 2021,670,2021.0,9000.0,1.2,xăng,số tự động,lắp ráp trong nước,crossover,60.0
19726,vinfast,fadil 1.4 at 2020,280,2020.0,54000.0,1.4,xăng,số tự động,lắp ráp trong nước,hatchback,60.0
19727,bmw,7 series 730li m sport 2020,2550,2020.0,179626.7683965918,2.0,xăng,số tự động,nhập khẩu,sedan,60.0
19728,chevrolet,cruze ls 1.6 mt 2011,130,2011.0,140000.0,1.6,xăng,số tay,lắp ráp trong nước,sedan,60.0
19729,honda,crv 2.0 at 2015,406,2015.0,120000.0,2.0,xăng,số tự động,lắp ráp trong nước,suv,60.0
19730,hyundai,accent 1.4 at 2020,380,2020.0,35000.0,1.4,xăng,số tự động,lắp ráp trong nước,sedan,60.0
19731,kia,forte sx 1.6 at 2010,238,2010.0,100000.0,1.6,xăng,số tự động,lắp ráp trong nước,sedan,60.0
19732,kia,seltos deluxe 1.4 at 2023,589,2023.0,23000.0,1.4,xăng,số tự động,lắp ráp trong nước,crossover,60.0
19733,landrover,range rover autobiography lwb 5.0 2014,2585,2014.0,90000.0,5.0,xăng,số tự động,nhập khẩu,suv,60.0
19734,mazda,2 sport luxury 2020,428,2020.0,39.0,1.5,xăng,số tự động,nhập khẩu,hatchback,60.0
19735,mazda,cx5 premium exclusive 2.0 at 2023,818,2023.0,179626.7683965918,2.0,xăng,số tự động,lắp ráp trong nước,suv,60.0
19736,mazda,cx9 3.7 at awd 2013,369,2013.0,130000.0,3.7,xăng,số tự động,nhập khẩu,suv,60.0
19737,mercedes,benz c class c200 avantgarde 2022,1480,2022.0,10000.0,1.5,xăng,số tự động,lắp ráp trong nước,sedan,60.0
19738,mercedes,benz g class g63 amg 2019,7600,2019.0,64000.0,4.0,xăng,số tự động,nhập khẩu,suv,60.0
19739,mercedes,benz s class s450l 2017,1950,2017.0,80000.0,3.0,xăng,số tự động,lắp ráp trong nước,sedan,60.0
19740,toyota,corolla altis 1.8g at 2014,400,2014.0,100000.0,1.8,xăng,số tự động,lắp ráp trong nước,sedan,60.0
19741,toyota,fortuner 2.4g 4x2 mt 2018,705,2018.0,100000.0,2.4,dầu,số tay,nhập khẩu,suv,60.0
19742,toyota,innova 2.0e 2016,395,2016.0,60000.0,2.0,xăng,số tay,lắp ráp trong nước,crossover,60.0
19743,toyota,innova 2.0g 2015,360,2015.0,120000.0,2.0,xăng,số tự động,lắp ráp trong nước,crossover,60.0
19744,toyota,innova g 2011,224,2011.0,120000.0,2.0,xăng,số tay,lắp ráp trong nước,crossover,60.0
19745,vinfast,vf e34 at 2022,450,2022.0,40000.0,0.1,điện,số tự động,lắp ráp trong nước,crossover,60.0
19746,ford,ranger xls 2.2l 4x2 at 2020,515,2020.0,165000.0,2.2,dầu,số tự động,nhập khẩu,bán tải / pickup,61.0
19747,honda,crv 2.4 at,2016,2016.0,86000.0,2.4,xăng,số tự động,lắp ráp trong nước,suv,61.0
19748,hyundai,accent 1.4 mt base 2019,270,2019.0,76130.0,1.4,xăng,số tay,lắp ráp trong nước,sedan,60.0
19749,kia,forte ex 1.6 mt 2011,185,2011.0,110000.0,1.6,xăng,số tay,lắp ráp trong nước,sedan,61.0
19750,kia,sportage signature x,2,2022.0,30000.0,2.0,dầu,số tự động,lắp ráp trong nước,crossover,60.0
19751,mazda,3 1.5 at 2018,393,2018.0,95000.0,1.5,xăng,số tự động,lắp ráp trong nước,hatchback,61.0
19752,mazda,3 1.5l luxury 2021,530,2021.0,30000.0,1.5,xăng,số tự động,lắp ráp trong nước,sedan,60.0
19753,mazda,cx5 2.0 at awd 2013,405,2013.0,11000.0,2.0,xăng,số tự động,lắp ráp trong nước,suv,61.0
19754,mercedes,benz e class e200 2019,919,2019.0,40000.0,2.0,xăng,số tự động,lắp ráp trong nước,sedan,61.0
19755,mercedes,benz gls 450 4matic 2022,4190,2022.0,45000.0,3.0,xăng,số tự động,nhập khẩu,suv,61.0
19756,mg,zs standard 1.5 at 2wd 2024,445,2024.0,16000.0,1.5,xăng,số tự động,nhập khẩu,crossover,61.0
19757,mitsubishi,xpander 1.5 mt 2021,410,2021.0,110000.0,1.5,xăng,số tay,nhập khẩu,suv,61.0
19758,mitsubishi,zinger gl 2.4 mt 2009,105,2009.0,400000.0,2.4,xăng,số tay,lắp ráp trong nước,suv,61.0
19759,ssangyong,musso 2.3 mt 2004,68,2004.0,268576.0,2.3,dầu,số tay,lắp ráp trong nước,suv,61.0
19760,toyota,fortuner trd sportivo 4x2 at 2014,460,2014.0,120000.0,2.7,xăng,số tự động,lắp ráp trong nước,suv,61.0
19761,toyota,innova 2.0e 2015,300,2015.0,29000000.0,2.0,xăng,số tay,lắp ráp trong nước,crossover,61.0
19762,toyota,wigo 1.2g at 2019,300,2019.0,70000.0,1.2,xăng,số tự động,nhập khẩu,hatchback,61.0
19763,vinfast,fadil 1.4 at 2021,295,2021.0,179626.7683965918,1.4,xăng,số tự động,lắp ráp trong nước,hatchback,60.0
19764,vinfast,fadil nâng cao 1.4 at 2022,330,2022.0,50000.0,1.4,xăng,số tự động,lắp ráp trong nước,hatchback,60.0
19765,bmw,3 series 320i sport line 2025,1399,2025.0,17000.0,2.0,xăng,số tự động,lắp ráp trong nước,sedan,61.0
19766,bmw,3 series 330i m sport 2023,1699,2023.0,4500.0,2.0,xăng,số tự động,lắp ráp trong nước,sedan,61.0
19767,chevrolet,spark lt 0.8 mt 2009,48,2009.0,286578.0,0.8,xăng,số tay,lắp ráp trong nước,hatchback,61.0
19768,ferrari,488 gtb 2016,16500,2016.0,8000.0,3.9,xăng,số tự động,nhập khẩu,coupe,61.0
19769,ford,ecosport titanium 1.5l at 2015,275,2015.0,10.0,1.5,xăng,số tự động,lắp ráp trong nước,suv,61.0
19770,ford,tourneo trend 2.0 at 2019,610,2019.0,67000.0,2.0,xăng,số tự động,lắp ráp trong nước,van/minivan,61.0
19771,kia,morning deluxe 2020,285,2020.0,46000.0,1.25,xăng,số tự động,lắp ráp trong nước,hatchback,61.0
19772,mazda,2 sport luxury 2021,465,2021.0,38000.0,1.5,xăng,số tự động,nhập khẩu,hatchback,61.0
19773,mazda,3 1.5l luxury 2020,530,2020.0,30000.0,1.5,xăng,số tự động,lắp ráp trong nước,sedan,61.0
19774,mercedes,benz c class c230 avantgarde 2009,229,2009.0,91000.0,2.5,xăng,số tự động,lắp ráp trong nước,sedan,61.0
19775,mercedes,benz s class s400l 2016,1500,2016.0,80000.0,3.0,xăng,số tự động,lắp ráp trong nước,sedan,61.0
19776,mitsubishi,xpander 1.5 at 2019,455,2019.0,58000.0,1.5,xăng,số tự động,nhập khẩu,suv,61.0
19777,nissan,navara vl 2.5 at 4wd 2015,410,2015.0,120000.0,2.5,dầu,số tự động,nhập khẩu,bán tải / pickup,61.0
19778,porsche,911 carrera s 2019,6400,2019.0,31000.0,3.0,xăng,số tự động,nhập khẩu,coupe,61.0
19779,toyota,corolla altis 1.8g at 2010,280,2010.0,120000.0,1.8,xăng,số tự động,lắp ráp trong nước,sedan,61.0
19780,toyota,fortuner 2.7v 4x4 at 2013,390,2013.0,110000.0,2.7,xăng,số tự động,lắp ráp trong nước,suv,61.0
19781,toyota,hiace 3.0 2018,560,2018.0,10000.0,3.0,dầu,số tay,nhập khẩu,van/minivan,61.0
19782,toyota,vios 1.5g 2020,420,2020.0,10000.0,1.5,xăng,số tự động,lắp ráp trong nước,sedan,61.0
19783,vinfast,vf3 plus 2024,238,2024.0,3000.0,2.097780157324657,điện,số tự động,lắp ráp trong nước,hatchback,61.0
19784,volkswagen,viloran luxury 2023,1899,2023.0,26000.0,2.0,xăng,số tự động,nhập khẩu,van/minivan,61.0
19785,audi,a6 2.0 tfsi 2015,670,2015.0,80000.0,2.0,xăng,số tự động,nhập khẩu,sedan,61.0
19786,ford,everest wildtrak 2.0l 4x4 at 2024,1460,2024.0,22000.0,2.0,dầu,số tự động,nhập khẩu,suv,62.0
19787,ford,focus 1.8 at 2007,150,2007.0,179626.7683965918,1.8,xăng,số tự động,lắp ráp trong nước,sedan,62.0
19788,ford,ranger xls 2.0l 4x2 at 2025,695,2025.0,8300.0,2.0,dầu,số tự động,lắp ráp trong nước,bán tải / pickup,61.0
19789,hyundai,custin cao cấp 2.0t 2024,890,2024.0,18000.0,2.0,xăng,số tự động,lắp ráp trong nước,van/minivan,62.0
19790,lexus,lx 570 2021,8099,2021.0,52000.0,5.7,xăng,số tự động,nhập khẩu,suv,62.0
19791,lexus,rx 350 2016,2200,2016.0,85000.0,3.5,xăng,số tự động,nhập khẩu,suv,62.0
19792,mazda,3 1.5 at 2017,390,2017.0,111111.0,1.5,xăng,số tự động,lắp ráp trong nước,hatchback,62.0
19793,mercedes,benz a class a45 amg 2014,650,2014.0,80000.0,2.0,xăng,số tự động,nhập khẩu,hatchback,61.0
19794,mercedes,benz c class c250 amg 2015,630,2015.0,86000.0,2.0,xăng,số tự động,lắp ráp trong nước,sedan,61.0
19795,mercedes,benz g class g63 amg 2022,10000,2022.0,45000.0,4.0,xăng,số tự động,nhập khẩu,suv,62.0
19796,mercedes,benz glc 300 4matic 2023,1979,2023.0,54000.0,2.0,xăng,số tự động,lắp ráp trong nước,suv,62.0
19797,mercedes,benz glc 300 4matic 2024,2500,2024.0,10000.0,2.0,xăng,số tự động,lắp ráp trong nước,suv,62.0
19798,mini,cooper s 5 door 2023,1800,2023.0,5700.0,2.0,xăng,số tự động,nhập khẩu,hatchback,62.0
19799,porsche,taycan base 2023,4300,2023.0,30000.0,2.097780157324657,điện,số tự động,nhập khẩu,sedan,62.0
19800,toyota,alphard luxury executive lounge 2022,3690,2022.0,55000.0,3.5,xăng,số tự động,nhập khẩu,van/minivan,62.0
19801,toyota,fortuner 2.7v 4x2 at 2014,435,2014.0,230000.0,2.7,xăng,số tự động,lắp ráp trong nước,suv,62.0
19802,toyota,fortuner 2.7v 4x2 at 2018,668,2018.0,20000.0,2.7,xăng,số tự động,nhập khẩu,suv,62.0
19803,vinfast,vf3 plus 2024,219,2024.0,23000.0,2.097780157324657,điện,số tự động,lắp ráp trong nước,hatchback,62.0
19804,volvo,xc60 t5 2014,579,2014.0,68000.0,2.0,xăng,số tự động,nhập khẩu,suv,62.0
19805,bmw,3 series 320i 2015,520,2015.0,139000.0,2.0,xăng,số tự động,nhập khẩu,sedan,62.0
19806,chevrolet,cruze ltz 1.8 at 2011,150,2011.0,120000.0,1.8,xăng,số tự động,lắp ráp trong nước,sedan,62.0
19807,chevrolet,spark van 1.0 at 2012,95,2012.0,100000.0,1.0,xăng,số tự động,nhập khẩu,van/minivan,62.0
19808,ford,ecosport titanium 1.5l at 2017,345,2017.0,11000.0,1.5,xăng,số tự động,lắp ráp trong nước,suv,62.0
19809,honda,city 1.5top 2017,370,2017.0,92000.0,1.5,xăng,số tự động,lắp ráp trong nước,sedan,62.0
19810,hyundai,i10 grand 1.0 mt base 2014,128,2014.0,179626.7683965918,1.0,xăng,số tay,nhập khẩu,hatchback,62.0
19811,lexus,gx 470 2007,645,2007.0,150000.0,4.7,xăng,số tự động,nhập khẩu,suv,62.0
19812,lexus,rx 200t 2017,1830,2017.0,90000.0,2.0,xăng,số tự động,nhập khẩu,suv,62.0
19813,mercedes,benz e class e300 amg 2017,1099,2017.0,96560.0,2.0,xăng,số tự động,lắp ráp trong nước,sedan,62.0
19814,mercedes,benz s class s500l 2014,1250,2014.0,179626.7683965918,4.7,xăng,số tự động,nhập khẩu,sedan,62.0
19815,mitsubishi,pajero sport 3.0g 4x2 at 2017,599,2017.0,99000.0,3.0,xăng,số tự động,nhập khẩu,suv,62.0
19816,peugeot,3008 gt 2023,888,2023.0,22000.0,1.6,xăng,số tự động,lắp ráp trong nước,crossover,62.0
19817,porsche,macan 2.0 2018,1739,2018.0,90000.0,2.0,xăng,số tự động,nhập khẩu,suv,62.0
19818,toyota,camry 2.5q 2020,870,2020.0,112000.0,2.5,xăng,số tự động,nhập khẩu,sedan,62.0
19819,toyota,hiace 2.8 mt 2021,999,2021.0,110000.0,2.8,dầu,số tay,nhập khẩu,van/minivan,62.0
19820,toyota,innova 2.0 venturer 2017,495,2017.0,580000.0,2.0,xăng,số tự động,lắp ráp trong nước,crossover,62.0
19821,toyota,innova g 2008,145,2008.0,229700.0,2.0,xăng,số tay,lắp ráp trong nước,crossover,62.0
19822,toyota,vios 1.3 mt 2016,195,2016.0,120000.0,1.3,xăng,số tay,lắp ráp trong nước,sedan,62.0
19823,toyota,yaris 1.5g 2019,410,2019.0,179626.7683965918,1.5,xăng,số tự động,nhập khẩu,hatchback,62.0
19824,bmw,x3 xdrive30i m sport 2022,1799,2022.0,18000.0,2.0,xăng,số tự động,lắp ráp trong nước,suv,63.0
19825,daewoo,matiz se 0.8 mt 2004,47,2004.0,12122000.0,0.8,xăng,số tay,lắp ráp trong nước,hatchback,62.0
19826,ford,territory titanium x 1.5 at 2023,769,2023.0,30000.0,1.5,xăng,số tự động,lắp ráp trong nước,suv,62.0
19827,honda,brio rs 2019,288,2019.0,179626.7683965918,1.2,xăng,số tự động,nhập khẩu,hatchback,62.0
19828,hyundai,creta đặc biệt 1.5 at 2025,636,2025.0,179626.7683965918,1.5,xăng,số tự động,lắp ráp trong nước,suv,62.0
19829,hyundai,i10 grand 1.0 mt base 2015,128,2015.0,12000.0,1.0,xăng,số tay,nhập khẩu,hatchback,62.0
19830,kia,cerato 1.6 at 2011,235,2011.0,15000.0,1.6,xăng,số tự động,nhập khẩu,sedan,62.0
19831,kia,frontier k165 2017,245,2017.0,179000.0,2.097780157324657,dầu,số tay,lắp ráp trong nước,truck,62.0
19832,landrover,range rover autobiography lwb 5.0 2015,2999,2015.0,60000.0,5.0,xăng,số tự động,nhập khẩu,suv,62.0
19833,lexus,rx 350 awd 2009,650,2009.0,122000.0,3.5,xăng,số tự động,nhập khẩu,suv,62.0
19834,mazda,3 1.5 at 2016,379,2016.0,69000.0,1.5,xăng,số tự động,lắp ráp trong nước,sedan,62.0
19835,mazda,cx5 2.0 at 2013,390,2013.0,110000.0,2.0,xăng,số tự động,lắp ráp trong nước,suv,62.0
19836,mercedes,benz cla class cla 200 2015,485,2015.0,70000.0,1.6,xăng,số tự động,nhập khẩu,sedan,63.0
19837,mercedes,benz gla class gla 45 amg 4matic 2015,678,2015.0,80000.0,2.0,xăng,số tự động,nhập khẩu,suv,62.0
19838,mercedes,benz glc 300 4matic 2016,866,2016.0,68000.0,2.0,xăng,số tự động,lắp ráp trong nước,suv,62.0
19839,mercedes,benz s class s450 4matic 2022,3790,2022.0,40000.0,3.0,xăng,số tự động,nhập khẩu,sedan,62.0
